timestamp,elapsed_seconds,valve_koh_storage,valve_di_storage,valve_stack_drain,valve_h2_purge,valve_o2_purge,pump_di_fill,pump_koh_fill
2025-07-03 14:44:39.981,422.419,0,0,0,0,0,0,0
2025-07-03 14:44:40.991,423.429,0,0,0,0,0,0,0
2025-07-03 14:44:41.996,424.434,0,0,0,0,0,0,0
2025-07-03 14:44:43.001,425.439,0,0,0,0,0,0,0
2025-07-03 14:44:44.012,426.45,0,0,0,0,0,0,0
2025-07-03 14:44:45.014,427.452,0,0,0,0,0,0,0
2025-07-03 14:44:46.019,428.457,0,0,0,0,0,0,0
2025-07-03 14:44:47.020,429.459,0,0,0,0,0,0,0
2025-07-03 14:44:48.023,430.461,0,0,0,0,0,0,0
2025-07-03 14:44:49.037,431.475,0,0,0,0,0,0,0
2025-07-03 14:44:50.050,432.488,0,0,0,0,0,0,0
2025-07-03 14:44:51.052,433.49,0,0,0,0,0,0,0
2025-07-03 14:44:52.060,434.498,0,0,0,0,0,0,0
2025-07-03 14:44:53.067,435.505,0,0,0,0,0,0,0
2025-07-03 14:44:54.080,436.519,0,0,0,0,0,0,0
2025-07-03 14:44:55.084,437.522,0,0,0,0,0,0,0
2025-07-03 14:44:56.091,438.529,0,0,0,0,0,0,0
2025-07-03 14:44:57.091,439.53,0,0,0,0,0,0,0
2025-07-03 14:44:58.103,440.542,0,0,0,0,0,0,0
2025-07-03 14:44:59.116,441.555,0,0,0,0,0,0,0
2025-07-03 14:45:00.130,442.568,0,0,0,0,0,0,0
2025-07-03 14:45:01.145,443.583,0,0,0,0,0,0,0
2025-07-03 14:45:02.149,444.587,0,0,0,0,0,0,0
2025-07-03 14:45:03.159,445.597,0,0,0,0,0,0,0
2025-07-03 14:45:04.163,446.601,0,0,0,0,0,0,0
2025-07-03 14:45:05.167,447.605,0,0,0,0,0,0,0
2025-07-03 14:45:06.171,448.609,0,0,0,0,0,0,0
2025-07-03 14:45:07.192,449.63,0,0,0,0,0,0,0
2025-07-03 14:45:08.192,450.63,0,0,0,0,0,0,0
2025-07-03 14:45:09.200,451.638,0,0,0,0,0,0,0
2025-07-03 14:45:10.203,452.641,0,0,0,0,0,0,0
2025-07-03 14:45:11.208,453.646,0,0,0,0,0,0,0
2025-07-03 14:45:12.211,454.65,0,0,0,0,0,0,0
2025-07-03 14:45:13.217,455.655,0,0,0,0,0,0,0
2025-07-03 14:45:14.221,456.659,0,0,0,0,0,0,0
2025-07-03 14:45:15.227,457.666,0,0,0,0,0,0,0
2025-07-03 14:45:16.232,458.67,0,0,0,0,0,0,0
2025-07-03 14:45:17.246,459.684,0,0,0,0,0,0,0
2025-07-03 14:45:18.252,460.69,0,0,0,0,0,0,0
2025-07-03 14:45:19.264,461.702,0,0,0,0,0,0,0
2025-07-03 14:45:20.270,462.709,0,0,0,0,0,0,0
2025-07-03 14:45:21.279,463.717,0,0,0,0,0,0,0
2025-07-03 14:45:22.291,464.729,0,0,0,0,0,0,0
2025-07-03 14:45:23.292,465.73,0,0,0,0,0,0,0
2025-07-03 14:45:24.304,466.742,0,0,0,0,0,0,0
2025-07-03 14:45:25.322,467.761,0,0,0,0,0,0,0
2025-07-03 14:45:26.328,468.766,0,0,0,0,0,0,0
2025-07-03 14:45:27.331,469.77,0,0,0,0,0,0,0
2025-07-03 14:45:28.337,470.775,0,0,0,0,0,0,0
2025-07-03 14:45:29.342,471.78,0,0,0,0,0,0,0
2025-07-03 14:45:30.352,472.79,0,0,0,0,0,0,0
2025-07-03 14:45:31.365,473.803,0,0,0,0,0,0,0
2025-07-03 14:45:32.372,474.81,0,0,0,0,0,0,0
2025-07-03 14:45:33.381,475.819,0,0,0,0,0,0,0
2025-07-03 14:45:34.388,476.826,0,0,0,0,0,0,0
2025-07-03 14:45:35.388,477.826,0,0,0,0,0,0,0
2025-07-03 14:45:36.389,478.827,0,0,0,0,0,0,0
2025-07-03 14:45:37.403,479.841,0,0,0,0,0,0,0
2025-07-03 14:45:38.415,480.853,0,0,0,0,0,0,0
2025-07-03 14:45:39.424,481.863,0,0,0,0,0,0,0
2025-07-03 14:45:40.431,482.87,0,0,0,0,0,0,0
2025-07-03 14:45:41.438,483.876,0,0,0,0,0,0,0
2025-07-03 14:45:42.450,484.888,0,0,0,0,0,0,0
2025-07-03 14:45:43.452,485.89,0,0,0,0,0,0,0
2025-07-03 14:45:44.461,486.899,0,0,0,0,0,0,0
2025-07-03 14:45:45.468,487.906,0,0,0,0,0,0,0
2025-07-03 14:45:46.471,488.909,0,0,0,0,0,0,0
2025-07-03 14:45:47.477,489.915,0,0,0,0,0,0,0
2025-07-03 14:45:48.481,490.919,0,0,0,0,0,0,0
2025-07-03 14:45:49.487,491.925,0,0,0,0,0,0,0
2025-07-03 14:45:50.489,492.927,0,0,0,0,0,0,0
2025-07-03 14:45:51.499,493.937,0,0,0,0,0,0,0
2025-07-03 14:45:52.502,494.94,0,0,0,0,0,0,0
2025-07-03 14:45:53.521,495.959,0,0,0,0,0,0,0
2025-07-03 14:45:54.535,496.973,0,0,0,0,0,0,0
2025-07-03 14:45:55.536,497.974,0,0,0,0,0,0,0
2025-07-03 14:45:56.544,498.983,0,0,0,0,0,0,0
2025-07-03 14:45:57.545,499.983,0,0,0,0,0,0,0
2025-07-03 14:45:58.551,500.989,0,0,0,0,0,0,0
2025-07-03 14:45:59.557,501.995,0,0,0,0,0,0,0
2025-07-03 14:46:00.560,502.998,0,0,0,0,0,0,0
2025-07-03 14:46:01.566,504.004,0,0,0,0,0,0,0
2025-07-03 14:46:02.577,505.015,0,0,0,0,0,0,0
2025-07-03 14:46:03.587,506.025,0,0,0,0,0,0,0
2025-07-03 14:46:04.591,507.029,0,0,0,0,0,0,0
2025-07-03 14:46:05.601,508.039,0,0,0,0,0,0,0
2025-07-03 14:46:06.606,509.044,0,0,0,0,0,0,0
2025-07-03 14:46:07.613,510.052,0,0,0,0,0,0,0
2025-07-03 14:46:08.625,511.063,0,0,0,0,0,0,0
2025-07-03 14:46:09.646,512.084,0,0,0,0,0,0,0
2025-07-03 14:46:10.655,513.093,0,0,0,0,0,0,0
2025-07-03 14:46:11.671,514.109,0,0,0,0,0,0,0
2025-07-03 14:46:12.675,515.113,0,0,0,0,0,0,0
2025-07-03 14:46:13.676,516.114,0,0,0,0,0,0,0
2025-07-03 14:46:14.687,517.125,0,0,0,0,0,0,0
2025-07-03 14:46:15.694,518.132,0,0,0,0,0,0,0
2025-07-03 14:46:16.697,519.135,0,0,0,0,0,0,0
2025-07-03 14:46:17.705,520.143,0,0,0,0,0,0,0
2025-07-03 14:46:18.713,521.151,0,0,0,0,0,0,0
2025-07-03 14:46:19.731,522.169,0,0,0,0,0,0,0
2025-07-03 14:46:20.743,523.181,0,0,0,0,0,0,0
2025-07-03 14:46:21.749,524.187,0,0,0,0,0,0,0
2025-07-03 14:46:22.769,525.207,0,0,0,0,0,0,0
2025-07-03 14:46:23.782,526.22,0,0,0,0,0,0,0
2025-07-03 14:46:24.796,527.234,0,0,0,0,0,0,0
2025-07-03 14:46:25.810,528.248,0,0,0,0,0,0,0
2025-07-03 14:46:26.824,529.262,0,0,0,0,0,0,0
2025-07-03 14:46:27.831,530.269,0,0,0,0,0,0,0
2025-07-03 14:46:28.841,531.28,0,0,0,0,0,0,0
2025-07-03 14:46:29.857,532.295,0,0,0,0,0,0,0
2025-07-03 14:46:30.872,533.31,0,0,0,0,0,0,0
2025-07-03 14:46:31.872,534.31,0,0,0,0,0,0,0
2025-07-03 14:46:32.877,535.315,0,0,0,0,0,0,0
2025-07-03 14:46:33.888,536.326,0,0,0,0,0,0,0
2025-07-03 14:46:34.886,537.325,0,0,0,0,0,0,0
2025-07-03 14:46:35.893,538.331,0,0,0,0,0,0,0
2025-07-03 14:46:36.903,539.341,0,0,0,0,0,0,0
2025-07-03 14:46:37.912,540.35,0,0,0,0,0,0,0
2025-07-03 14:46:38.923,541.361,0,0,0,0,0,0,0
2025-07-03 14:46:39.930,542.368,0,0,0,0,0,0,0
2025-07-03 14:46:40.942,543.38,0,0,0,0,0,0,0
2025-07-03 14:46:41.950,544.388,0,0,0,0,0,0,0
2025-07-03 14:46:42.950,545.389,0,0,0,0,0,0,0
2025-07-03 14:46:43.973,546.411,0,0,0,0,0,0,0
2025-07-03 14:46:44.980,547.418,0,0,0,0,0,0,0
2025-07-03 14:46:45.990,548.428,0,0,0,0,0,0,0
2025-07-03 14:46:46.997,549.435,0,0,0,0,0,0,0
2025-07-03 14:46:48.010,550.448,0,0,0,0,0,0,0
2025-07-03 14:46:49.021,551.459,0,0,0,0,0,0,0
2025-07-03 14:46:50.022,552.46,0,0,0,0,0,0,0
2025-07-03 14:46:51.037,553.475,0,0,0,0,0,0,0
2025-07-03 14:46:52.051,554.489,0,0,0,0,0,0,0
2025-07-03 14:46:53.060,555.498,0,0,0,0,0,0,0
2025-07-03 14:46:54.061,556.5,0,0,0,0,0,0,0
2025-07-03 14:46:55.068,557.506,0,0,0,0,0,0,0
2025-07-03 14:46:56.078,558.516,0,0,0,0,0,0,0
2025-07-03 14:46:57.087,559.526,0,0,0,0,0,0,0
2025-07-03 14:46:58.099,560.537,0,0,0,0,0,0,0
2025-07-03 14:46:59.111,561.549,0,0,0,0,0,0,0
2025-07-03 14:47:00.120,562.558,0,0,0,0,0,0,0
2025-07-03 14:47:01.121,563.559,0,0,0,0,0,0,0
2025-07-03 14:47:02.127,564.565,0,0,0,0,0,0,0
2025-07-03 14:47:03.133,565.572,0,0,0,0,0,0,0
2025-07-03 14:47:04.141,566.579,0,0,0,0,0,0,0
2025-07-03 14:47:05.151,567.589,0,0,0,0,0,0,0
2025-07-03 14:47:06.158,568.596,0,0,0,0,0,0,0
2025-07-03 14:47:07.165,569.603,0,0,0,0,0,0,0
2025-07-03 14:47:08.171,570.609,0,0,0,0,0,0,0
2025-07-03 14:47:09.171,571.609,0,0,0,0,0,0,0
2025-07-03 14:47:10.178,572.616,0,0,0,0,0,0,0
2025-07-03 14:47:11.182,573.62,0,0,0,0,0,0,0
2025-07-03 14:47:12.204,574.642,0,0,0,0,0,0,0
2025-07-03 14:47:13.211,575.649,0,0,0,0,0,0,0
2025-07-03 14:47:14.221,576.659,0,0,0,0,0,0,0
2025-07-03 14:47:15.230,577.668,0,0,0,0,0,0,0
2025-07-03 14:47:16.238,578.676,0,0,0,0,0,0,0
2025-07-03 14:47:17.245,579.684,0,0,0,0,0,0,0
2025-07-03 14:47:18.255,580.693,0,0,0,0,0,0,0
2025-07-03 14:47:19.260,581.698,0,0,0,0,0,0,0
2025-07-03 14:47:20.266,582.704,0,0,0,0,0,0,0
2025-07-03 14:47:21.273,583.711,0,0,0,0,0,0,0
2025-07-03 14:47:22.289,584.727,0,0,0,0,0,0,0
2025-07-03 14:47:23.305,585.743,0,0,0,0,0,0,0
2025-07-03 14:47:24.311,586.749,0,0,0,0,0,0,0
2025-07-03 14:47:25.317,587.755,0,0,0,0,0,0,0
2025-07-03 14:47:26.327,588.765,0,0,0,0,0,0,0
2025-07-03 14:47:27.336,589.774,0,0,0,0,0,0,0
2025-07-03 14:47:28.336,590.774,0,0,0,0,0,0,0
2025-07-03 14:47:29.339,591.777,0,0,0,0,0,0,0
2025-07-03 14:47:30.347,592.786,0,0,0,0,0,0,0
2025-07-03 14:47:31.351,593.79,0,0,0,0,0,0,0
2025-07-03 14:47:32.365,594.803,0,0,0,0,0,0,0
2025-07-03 14:47:33.371,595.809,0,0,0,0,0,0,0
2025-07-03 14:47:34.383,596.821,0,0,0,0,0,0,0
2025-07-03 14:47:35.396,597.835,0,0,0,0,0,0,0
2025-07-03 14:47:36.411,598.849,0,0,0,0,0,0,0
2025-07-03 14:47:37.423,599.862,0,0,0,0,0,0,0
2025-07-03 14:47:38.432,600.87,0,0,0,0,0,0,0
2025-07-03 14:47:39.440,601.878,0,0,0,0,0,0,0
2025-07-03 14:47:40.446,602.884,0,0,0,0,0,0,0
2025-07-03 14:47:41.455,603.893,0,0,0,0,0,0,0
2025-07-03 14:47:42.466,604.904,0,0,0,0,0,0,0
2025-07-03 14:47:43.471,605.909,0,0,0,0,0,0,0
2025-07-03 14:47:44.483,606.921,0,0,0,0,0,0,0
2025-07-03 14:47:45.492,607.93,0,0,0,0,0,0,0
2025-07-03 14:47:46.502,608.94,0,0,0,0,0,0,0
2025-07-03 14:47:47.510,609.948,0,0,0,0,0,0,0
2025-07-03 14:47:48.516,610.954,0,0,0,0,0,0,0
2025-07-03 14:47:49.517,611.955,0,0,0,0,0,0,0
2025-07-03 14:47:50.531,612.969,0,0,0,0,0,0,0
2025-07-03 14:47:51.542,613.98,0,0,0,0,0,0,0
2025-07-03 14:47:52.552,614.99,0,0,0,0,0,0,0
2025-07-03 14:47:53.562,616.0,0,0,0,0,0,0,0
2025-07-03 14:47:54.569,617.007,0,0,0,0,0,0,0
2025-07-03 14:47:55.572,618.01,0,0,0,0,0,0,0
2025-07-03 14:47:56.581,619.019,0,0,0,0,0,0,0
2025-07-03 14:47:57.587,620.025,0,0,0,0,0,0,0
2025-07-03 14:47:58.599,621.037,0,0,0,0,0,0,0
2025-07-03 14:47:59.602,622.04,0,0,0,0,0,0,0
2025-07-03 14:48:00.609,623.047,0,0,0,0,0,0,0
2025-07-03 14:48:01.616,624.054,0,0,0,0,0,0,0
2025-07-03 14:48:02.621,625.06,0,0,0,0,0,0,0
2025-07-03 14:48:03.624,626.062,0,0,0,0,0,0,0
2025-07-03 14:48:04.631,627.069,0,0,0,0,0,0,0
2025-07-03 14:48:05.638,628.076,0,0,0,0,0,0,0
2025-07-03 14:48:06.642,629.08,0,0,0,0,0,0,0
2025-07-03 14:48:07.651,630.09,0,0,0,0,0,0,0
2025-07-03 14:48:08.661,631.1,0,0,0,0,0,0,0
2025-07-03 14:48:09.663,632.102,0,0,0,0,0,0,0
2025-07-03 14:48:10.669,633.107,0,0,0,0,0,0,0
2025-07-03 14:48:11.680,634.118,0,0,0,0,0,0,0
2025-07-03 14:48:12.686,635.124,0,0,0,0,0,0,0
2025-07-03 14:48:13.693,636.131,0,0,0,0,0,0,0
2025-07-03 14:48:14.699,637.137,0,0,0,0,0,0,0
2025-07-03 14:48:15.715,638.153,0,0,0,0,0,0,0
2025-07-03 14:48:16.733,639.171,0,0,0,0,0,0,0
2025-07-03 14:48:17.751,640.189,0,0,0,0,0,0,0
2025-07-03 14:48:18.752,641.19,0,0,0,0,0,0,0
2025-07-03 14:48:19.761,642.199,0,0,0,0,0,0,0
2025-07-03 14:48:20.772,643.21,0,0,0,0,0,0,0
2025-07-03 14:48:21.771,644.209,0,0,0,0,0,0,0
2025-07-03 14:48:22.782,645.22,0,0,0,0,0,0,0
2025-07-03 14:48:23.788,646.226,0,0,0,0,0,0,0
2025-07-03 14:48:24.790,647.228,0,0,0,0,0,0,0
2025-07-03 14:48:25.806,648.244,0,0,0,0,0,0,0
2025-07-03 14:48:26.820,649.258,0,0,0,0,0,0,0
2025-07-03 14:48:27.827,650.265,0,0,0,0,0,0,0
2025-07-03 14:48:28.841,651.279,0,0,0,0,0,0,0
2025-07-03 14:48:29.844,652.282,0,0,0,0,0,0,0
2025-07-03 14:48:30.854,653.292,0,0,0,0,0,0,0
2025-07-03 14:48:31.871,654.31,0,0,0,0,0,0,0
2025-07-03 14:48:32.890,655.328,0,0,0,0,0,0,0
2025-07-03 14:48:33.902,656.34,0,0,0,0,0,0,0
2025-07-03 14:48:34.902,657.34,0,0,0,0,0,0,0
2025-07-03 14:48:35.907,658.345,0,0,0,0,0,0,0
2025-07-03 14:48:36.909,659.347,0,0,0,0,0,0,0
2025-07-03 14:48:37.917,660.355,0,0,0,0,0,0,0
2025-07-03 14:48:38.919,661.357,0,0,0,0,0,0,0
2025-07-03 14:48:39.933,662.371,0,0,0,0,0,0,0
2025-07-03 14:48:40.938,663.376,0,0,0,0,0,0,0
2025-07-03 14:48:41.940,664.378,0,0,0,0,0,0,0
2025-07-03 14:48:42.950,665.388,0,0,0,0,0,0,0
2025-07-03 14:48:43.961,666.399,0,0,0,0,0,0,0
2025-07-03 14:48:44.969,667.407,0,0,0,0,0,0,0
2025-07-03 14:48:45.974,668.412,0,0,0,0,0,0,0
2025-07-03 14:48:46.976,669.414,0,0,0,0,0,0,0
2025-07-03 14:48:47.986,670.424,0,0,0,0,0,0,0
2025-07-03 14:48:48.996,671.434,0,0,0,0,0,0,0
2025-07-03 14:48:50.015,672.453,0,0,0,0,0,0,0
2025-07-03 14:48:51.027,673.465,0,0,0,0,0,0,0
2025-07-03 14:48:52.026,674.464,0,0,0,0,0,0,0
2025-07-03 14:48:53.030,675.468,0,0,0,0,0,0,0
2025-07-03 14:48:54.044,676.482,0,0,0,0,0,0,0
2025-07-03 14:48:55.048,677.486,0,0,0,0,0,0,0
2025-07-03 14:48:56.055,678.493,0,0,0,0,0,0,0
2025-07-03 14:48:57.061,679.5,0,0,0,0,0,0,0
2025-07-03 14:48:58.066,680.504,0,0,0,0,0,0,0
2025-07-03 14:48:59.072,681.51,0,0,0,0,0,0,0
2025-07-03 14:49:00.081,682.519,0,0,0,0,0,0,0
2025-07-03 14:49:01.091,683.529,0,0,0,0,0,0,0
2025-07-03 14:49:02.101,684.539,0,0,0,0,0,0,0
2025-07-03 14:49:03.118,685.556,0,0,0,0,0,0,0
2025-07-03 14:49:04.125,686.563,0,0,0,0,0,0,0
2025-07-03 14:49:05.132,687.571,0,0,0,0,0,0,0
2025-07-03 14:49:06.141,688.579,0,0,0,0,0,0,0
2025-07-03 14:49:07.141,689.579,0,0,0,0,0,0,0
2025-07-03 14:49:08.143,690.581,0,0,0,0,0,0,0
2025-07-03 14:49:09.144,691.582,0,0,0,0,0,0,0
2025-07-03 14:49:10.157,692.595,0,0,0,0,0,0,0
2025-07-03 14:49:11.160,693.598,0,0,0,0,0,0,0
2025-07-03 14:49:12.186,694.624,0,0,0,0,0,0,0
2025-07-03 14:49:13.187,695.625,0,0,0,0,0,0,0
2025-07-03 14:49:14.197,696.635,0,0,0,0,0,0,0
2025-07-03 14:49:15.202,697.641,0,0,0,0,0,0,0
2025-07-03 14:49:16.207,698.645,0,0,0,0,0,0,0
2025-07-03 14:49:17.217,699.655,0,0,0,0,0,0,0
2025-07-03 14:49:18.221,700.659,0,0,0,0,0,0,0
2025-07-03 14:49:19.228,701.666,0,0,0,0,0,0,0
2025-07-03 14:49:20.230,702.668,0,0,0,0,0,0,0
2025-07-03 14:49:21.231,703.669,0,0,0,0,0,0,0
2025-07-03 14:49:22.237,704.675,0,0,0,0,0,0,0
2025-07-03 14:49:23.247,705.685,0,0,0,0,0,0,0
2025-07-03 14:49:24.267,706.705,0,0,0,0,0,0,0
2025-07-03 14:49:25.303,707.741,0,0,0,0,0,0,0
2025-07-03 14:49:26.311,708.75,0,0,0,0,0,0,0
2025-07-03 14:49:27.315,709.753,0,0,0,0,0,0,0
2025-07-03 14:49:28.330,710.768,0,0,0,0,0,0,0
2025-07-03 14:49:29.350,711.788,0,0,0,0,0,0,0
2025-07-03 14:49:30.351,712.789,0,0,0,0,0,0,0
2025-07-03 14:49:31.363,713.802,0,0,0,0,0,0,0
2025-07-03 14:49:32.374,714.812,0,0,0,0,0,0,0
2025-07-03 14:49:33.387,715.825,0,0,0,0,0,0,0
2025-07-03 14:49:34.410,716.848,0,0,0,0,0,0,0
2025-07-03 14:49:35.414,717.852,0,0,0,0,0,0,0
2025-07-03 14:49:36.414,718.852,0,0,0,0,0,0,0
2025-07-03 14:49:37.421,719.859,0,0,0,0,0,0,0
2025-07-03 14:49:38.427,720.865,0,0,0,0,0,0,0
2025-07-03 14:49:39.431,721.869,0,0,0,0,0,0,0
2025-07-03 14:49:40.439,722.878,0,0,0,0,0,0,0
2025-07-03 14:49:41.451,723.889,0,0,0,0,0,0,0
2025-07-03 14:49:42.455,724.893,0,0,0,0,0,0,0
2025-07-03 14:49:43.460,725.898,0,0,0,0,0,0,0
2025-07-03 14:49:44.467,726.905,0,0,0,0,0,0,0
2025-07-03 14:49:45.470,727.908,0,0,0,0,0,0,0
2025-07-03 14:49:46.495,728.933,0,0,0,0,0,0,0
2025-07-03 14:49:47.514,729.952,0,0,0,0,0,0,0
2025-07-03 14:49:48.540,730.978,0,0,0,0,0,0,0
2025-07-03 14:49:49.556,731.994,0,0,0,0,0,0,0
2025-07-03 14:49:50.581,733.019,0,0,0,0,0,0,0
2025-07-03 14:49:51.602,734.04,0,0,0,0,0,0,0
2025-07-03 14:49:52.618,735.056,0,0,0,0,0,0,0
2025-07-03 14:49:53.634,736.072,0,0,0,0,0,0,0
2025-07-03 14:49:54.639,737.077,0,0,0,0,0,0,0
2025-07-03 14:49:55.656,738.094,0,0,0,0,0,0,0
2025-07-03 14:49:56.664,739.103,0,0,0,0,0,0,0
2025-07-03 14:49:57.670,740.108,0,0,0,0,0,0,0
2025-07-03 14:49:58.684,741.122,0,0,0,0,0,0,0
2025-07-03 14:49:59.685,742.123,0,0,0,0,0,0,0
2025-07-03 14:50:00.691,743.129,0,0,0,0,0,0,0
2025-07-03 14:50:01.701,744.139,0,0,0,0,0,0,0
2025-07-03 14:50:02.705,745.143,0,0,0,0,0,0,0
2025-07-03 14:50:03.721,746.159,0,0,0,0,0,0,0
2025-07-03 14:50:04.732,747.17,0,0,0,0,0,0,0
2025-07-03 14:50:05.746,748.184,0,0,0,0,0,0,0
2025-07-03 14:50:06.755,749.193,0,0,0,0,0,0,0
2025-07-03 14:50:07.761,750.199,0,0,0,0,0,0,0
2025-07-03 14:50:08.770,751.208,0,0,0,0,0,0,0
2025-07-03 14:50:09.781,752.219,0,0,0,0,0,0,0
2025-07-03 14:50:10.787,753.225,0,0,0,0,0,0,0
2025-07-03 14:50:11.793,754.231,0,0,0,0,0,0,0
2025-07-03 14:50:12.801,755.239,0,0,0,0,0,0,0
2025-07-03 14:50:13.808,756.246,0,0,0,0,0,0,0
2025-07-03 14:50:14.815,757.253,0,0,0,0,0,0,0
2025-07-03 14:50:15.824,758.262,0,0,0,0,0,0,0
2025-07-03 14:50:16.830,759.268,0,0,0,0,0,0,0
2025-07-03 14:50:17.838,760.276,0,0,0,0,0,0,0
2025-07-03 14:50:18.850,761.288,0,0,0,0,0,0,0
2025-07-03 14:50:19.866,762.304,0,0,0,0,0,0,0
2025-07-03 14:50:20.874,763.312,0,0,0,0,0,0,0
2025-07-03 14:50:21.875,764.313,0,0,0,0,0,0,0
2025-07-03 14:50:22.877,765.315,0,0,0,0,0,0,0
2025-07-03 14:50:23.897,766.335,0,0,0,0,0,0,0
2025-07-03 14:50:24.909,767.347,0,0,0,0,0,0,0
2025-07-03 14:50:25.916,768.354,0,0,0,0,0,0,0
2025-07-03 14:50:26.920,769.358,0,0,0,0,0,0,0
2025-07-03 14:50:27.928,770.366,0,0,0,0,0,0,0
2025-07-03 14:50:28.931,771.37,0,0,0,0,0,0,0
2025-07-03 14:50:29.941,772.379,0,0,0,0,0,0,0
2025-07-03 14:50:30.954,773.392,0,0,0,0,0,0,0
2025-07-03 14:50:31.959,774.397,0,0,0,0,0,0,0
2025-07-03 14:50:32.970,775.409,0,0,0,0,0,0,0
2025-07-03 14:50:33.983,776.421,0,0,0,0,0,0,0
2025-07-03 14:50:34.991,777.429,0,0,0,0,0,0,0
2025-07-03 14:50:35.994,778.432,0,0,0,0,0,0,0
2025-07-03 14:50:37.004,779.442,0,0,0,0,0,0,0
2025-07-03 14:50:38.014,780.453,0,0,0,0,0,0,0
2025-07-03 14:50:39.026,781.464,0,0,0,0,0,0,0
2025-07-03 14:50:40.028,782.466,0,0,0,0,0,0,0
2025-07-03 14:50:41.035,783.473,0,0,0,0,0,0,0
2025-07-03 14:50:42.041,784.479,0,0,0,0,0,0,0
2025-07-03 14:50:43.049,785.487,0,0,0,0,0,0,0
2025-07-03 14:50:44.050,786.488,0,0,0,0,0,0,0
2025-07-03 14:50:45.053,787.491,0,0,0,0,0,0,0
2025-07-03 14:50:46.056,788.494,0,0,0,0,0,0,0
2025-07-03 14:50:47.060,789.498,0,0,0,0,0,0,0
2025-07-03 14:50:48.075,790.513,0,0,0,0,0,0,0
2025-07-03 14:50:49.086,791.524,0,0,0,0,0,0,0
2025-07-03 14:50:50.090,792.528,0,0,0,0,0,0,0
2025-07-03 14:50:51.099,793.537,0,0,0,0,0,0,0
2025-07-03 14:50:52.104,794.542,0,0,0,0,0,0,0
2025-07-03 14:50:53.119,795.557,0,0,0,0,0,0,0
2025-07-03 14:50:54.123,796.561,0,0,0,0,0,0,0
2025-07-03 14:50:55.124,797.562,0,0,0,0,0,0,0
2025-07-03 14:50:56.131,798.569,0,0,0,0,0,0,0
2025-07-03 14:50:57.141,799.58,0,0,0,0,0,0,0
2025-07-03 14:50:58.156,800.594,0,0,0,0,0,0,0
2025-07-03 14:50:59.174,801.612,0,0,0,0,0,0,0
2025-07-03 14:51:00.182,802.62,0,0,0,0,0,0,0
2025-07-03 14:51:01.185,803.623,0,0,0,0,0,0,0
2025-07-03 14:51:02.191,804.629,0,0,0,0,0,0,0
2025-07-03 14:51:03.195,805.633,0,0,0,0,0,0,0
2025-07-03 14:51:04.195,806.633,0,0,0,0,0,0,0
2025-07-03 14:51:05.210,807.648,0,0,0,0,0,0,0
2025-07-03 14:51:06.217,808.655,0,0,0,0,0,0,0
2025-07-03 14:51:07.225,809.663,0,0,0,0,0,0,0
2025-07-03 14:51:08.234,810.672,0,0,0,0,0,0,0
2025-07-03 14:51:09.249,811.687,0,0,0,0,0,0,0
2025-07-03 14:51:10.266,812.704,0,0,0,0,0,0,0
2025-07-03 14:51:11.271,813.709,0,0,0,0,0,0,0
2025-07-03 14:51:12.277,814.715,0,0,0,0,0,0,0
2025-07-03 14:51:13.304,815.742,0,0,0,0,0,0,0
2025-07-03 14:51:14.309,816.747,0,0,0,0,0,0,0
2025-07-03 14:51:15.311,817.749,0,0,0,0,0,0,0
2025-07-03 14:51:16.320,818.758,0,0,0,0,0,0,0
2025-07-03 14:51:17.325,819.763,0,0,0,0,0,0,0
2025-07-03 14:51:18.333,820.771,0,0,0,0,0,0,0
2025-07-03 14:51:19.334,821.772,0,0,0,0,0,0,0
2025-07-03 14:51:20.339,822.777,0,0,0,0,0,0,0
2025-07-03 14:51:21.341,823.779,0,0,0,0,0,0,0
2025-07-03 14:51:22.349,824.787,0,0,0,0,0,0,0
2025-07-03 14:51:23.361,825.799,0,0,0,0,0,0,0
2025-07-03 14:51:24.378,826.816,0,0,0,0,0,0,0
2025-07-03 14:51:25.391,827.829,0,0,0,0,0,0,0
2025-07-03 14:51:26.400,828.838,0,0,0,0,0,0,0
2025-07-03 14:51:27.407,829.845,0,0,0,0,0,0,0
2025-07-03 14:51:28.414,830.852,0,0,0,0,0,0,0
2025-07-03 14:51:29.426,831.864,0,0,0,0,0,0,0
2025-07-03 14:51:30.430,832.868,0,0,0,0,0,0,0
2025-07-03 14:51:31.439,833.877,0,0,0,0,0,0,0
2025-07-03 14:51:32.451,834.889,0,0,0,0,0,0,0
2025-07-03 14:51:33.463,835.901,0,0,0,0,0,0,0
2025-07-03 14:51:34.472,836.91,0,0,0,0,0,0,0
2025-07-03 14:51:35.471,837.909,0,0,0,0,0,0,0
2025-07-03 14:51:36.480,838.918,0,0,0,0,0,0,0
2025-07-03 14:51:37.500,839.938,0,0,0,0,0,0,0
2025-07-03 14:51:38.503,840.941,0,0,0,0,0,0,0
2025-07-03 14:51:39.511,841.949,0,0,0,0,0,0,0
2025-07-03 14:51:40.525,842.963,0,0,0,0,0,0,0
2025-07-03 14:51:41.543,843.981,0,0,0,0,0,0,0
2025-07-03 14:51:42.554,844.992,0,0,0,0,0,0,0
2025-07-03 14:51:43.561,845.999,0,0,0,0,0,0,0
